Date;Heures;Consommation;Tmin;Tmoy;Tmax
01/01/2017;00:00;6877;-0.64;5.11;2.23
01/01/2017;00:30;7019;-0.64;5.11;2.23
01/01/2017;01:00;6801;-0.64;5.11;2.23
01/01/2017;01:30;7028;-0.64;5.11;2.23
01/01/2017;02:00;6819;-0.64;5.11;2.23
01/01/2017;02:30;6806;-0.64;5.11;2.23
01/01/2017;03:00;6629;-0.64;5.11;2.23
01/01/2017;03:30;6357;-0.64;5.11;2.23
01/01/2017;04:00;6117;-0.64;5.11;2.23
01/01/2017;04:30;6034;-0.64;5.11;2.23
01/01/2017;05:00;5962;-0.64;5.11;2.23
01/01/2017;05:30;6002;-0.64;5.11;2.23
01/01/2017;06:00;5970;-0.64;5.11;2.23
01/01/2017;06:30;6053;-0.64;5.11;2.23
01/01/2017;07:00;6029;-0.64;5.11;2.23
01/01/2017;07:30;6019;-0.64;5.11;2.23
01/01/2017;08:00;6097;-0.64;5.11;2.23
01/01/2017;08:30;6100;-0.64;5.11;2.23
01/01/2017;09:00;6086;-0.64;5.11;2.23
01/01/2017;09:30;6171;-0.64;5.11;2.23
01/01/2017;10:00;6301;-0.64;5.11;2.23
01/01/2017;10:30;6361;-0.64;5.11;2.23
01/01/2017;11:00;6479;-0.64;5.11;2.23
01/01/2017;11:30;6478;-0.64;5.11;2.23
01/01/2017;12:00;6507;-0.64;5.11;2.23
01/01/2017;12:30;6552;-0.64;5.11;2.23
01/01/2017;13:00;6705;-0.64;5.11;2.23
01/01/2017;13:30;6572;-0.64;5.11;2.23
01/01/2017;14:00;6573;-0.64;5.11;2.23
01/01/2017;14:30;6445;-0.64;5.11;2.23
01/01/2017;15:00;6241;-0.64;5.11;2.23
01/01/2017;15:30;6200;-0.64;5.11;2.23
01/01/2017;16:00;6085;-0.64;5.11;2.23
01/01/2017;16:30;5982;-0.64;5.11;2.23
01/01/2017;17:00;5986;-0.64;5.11;2.23
01/01/2017;17:30;6089;-0.64;5.11;2.23
01/01/2017;18:00;6410;-0.64;5.11;2.23
01/01/2017;18:30;6663;-0.64;5.11;2.23
01/01/2017;19:00;6750;-0.64;5.11;2.23
01/01/2017;19:30;6825;-0.64;5.11;2.23
01/01/2017;20:00;6779;-0.64;5.11;2.23
01/01/2017;20:30;6687;-0.64;5.11;2.23
01/01/2017;21:00;6568;-0.64;5.11;2.23
01/01/2017;21:30;6437;-0.64;5.11;2.23
01/01/2017;22:00;6347;-0.64;5.11;2.23
01/01/2017;22:30;6399;-0.64;5.11;2.23
01/01/2017;23:00;6738;-0.64;5.11;2.23
01/01/2017;23:30;6449;-0.64;5.11;2.23
02/01/2017;00:00;6467;0.47;5.57;3.02
02/01/2017;00:30;6476;0.47;5.57;3.02
02/01/2017;01:00;6249;0.47;5.57;3.02
02/01/2017;01:30;6438;0.47;5.57;3.02
02/01/2017;02:00;6221;0.47;5.57;3.02
02/01/2017;02:30;6315;0.47;5.57;3.02
02/01/2017;03:00;6115;0.47;5.57;3.02
02/01/2017;03:30;5905;0.47;5.57;3.02
02/01/2017;04:00;5820;0.47;5.57;3.02
02/01/2017;04:30;5812;0.47;5.57;3.02
02/01/2017;05:00;5849;0.47;5.57;3.02
02/01/2017;05:30;6041;0.47;5.57;3.02
02/01/2017;06:00;6162;0.47;5.57;3.02
02/01/2017;06:30;6451;0.47;5.57;3.02
02/01/2017;07:00;6616;0.47;5.57;3.02
02/01/2017;07:30;6789;0.47;5.57;3.02
02/01/2017;08:00;7038;0.47;5.57;3.02
02/01/2017;08:30;7100;0.47;5.57;3.02
02/01/2017;09:00;7194;0.47;5.57;3.02
02/01/2017;09:30;7312;0.47;5.57;3.02
02/01/2017;10:00;7370;0.47;5.57;3.02
02/01/2017;10:30;7402;0.47;5.57;3.02
02/01/2017;11:00;7532;0.47;5.57;3.02
02/01/2017;11:30;7556;0.47;5.57;3.02
02/01/2017;12:00;7636;0.47;5.57;3.02
02/01/2017;12:30;7634;0.47;5.57;3.02
02/01/2017;13:00;7756;0.47;5.57;3.02
02/01/2017;13:30;7513;0.47;5.57;3.02
02/01/2017;14:00;7500;0.47;5.57;3.02
02/01/2017;14:30;7462;0.47;5.57;3.02
02/01/2017;15:00;7263;0.47;5.57;3.02
02/01/2017;15:30;7153;0.47;5.57;3.02
02/01/2017;16:00;7054;0.47;5.57;3.02
02/01/2017;16:30;6985;0.47;5.57;3.02
02/01/2017;17:00;6912;0.47;5.57;3.02
02/01/2017;17:30;7049;0.47;5.57;3.02
02/01/2017;18:00;7452;0.47;5.57;3.02
02/01/2017;18:30;7658;0.47;5.57;3.02
02/01/2017;19:00;7827;0.47;5.57;3.02
02/01/2017;19:30;7789;0.47;5.57;3.02
02/01/2017;20:00;7578;0.47;5.57;3.02
02/01/2017;20:30;7316;0.47;5.57;3.02
02/01/2017;21:00;7177;0.47;5.57;3.02
02/01/2017;21:30;7010;0.47;5.57;3.02
02/01/2017;22:00;6878;0.47;5.57;3.02
02/01/2017;22:30;6914;0.47;5.57;3.02
02/01/2017;23:00;7275;0.47;5.57;3.02
02/01/2017;23:30;6980;0.47;5.57;3.02
03/01/2017;00:00;6989;0.3;4.48;2.39
03/01/2017;00:30;6981;0.3;4.48;2.39
03/01/2017;01:00;6782;0.3;4.48;2.39
03/01/2017;01:30;6967;0.3;4.48;2.39
03/01/2017;02:00;6759;0.3;4.48;2.39
03/01/2017;02:30;6826;0.3;4.48;2.39
03/01/2017;03:00;6595;0.3;4.48;2.39
03/01/2017;03:30;6480;0.3;4.48;2.39
03/01/2017;04:00;6370;0.3;4.48;2.39
03/01/2017;04:30;6313;0.3;4.48;2.39
03/01/2017;05:00;6326;0.3;4.48;2.39
03/01/2017;05:30;6466;0.3;4.48;2.39
03/01/2017;06:00;6645;0.3;4.48;2.39
03/01/2017;06:30;7120;0.3;4.48;2.39
03/01/2017;07:00;7358;0.3;4.48;2.39
03/01/2017;07:30;7676;0.3;4.48;2.39
03/01/2017;08:00;7944;0.3;4.48;2.39
03/01/2017;08:30;8013;0.3;4.48;2.39
03/01/2017;09:00;8020;0.3;4.48;2.39
03/01/2017;09:30;8041;0.3;4.48;2.39
03/01/2017;10:00;8060;0.3;4.48;2.39
03/01/2017;10:30;8023;0.3;4.48;2.39
03/01/2017;11:00;7985;0.3;4.48;2.39
03/01/2017;11:30;7944;0.3;4.48;2.39
03/01/2017;12:00;7863;0.3;4.48;2.39
03/01/2017;12:30;7696;0.3;4.48;2.39
03/01/2017;13:00;7773;0.3;4.48;2.39
03/01/2017;13:30;7525;0.3;4.48;2.39
03/01/2017;14:00;7559;0.3;4.48;2.39
03/01/2017;14:30;7541;0.3;4.48;2.39
03/01/2017;15:00;7226;0.3;4.48;2.39
03/01/2017;15:30;7170;0.3;4.48;2.39
03/01/2017;16:00;7028;0.3;4.48;2.39
03/01/2017;16:30;7005;0.3;4.48;2.39
03/01/2017;17:00;7029;0.3;4.48;2.39
03/01/2017;17:30;7211;0.3;4.48;2.39
03/01/2017;18:00;7720;0.3;4.48;2.39
03/01/2017;18:30;7990;0.3;4.48;2.39
03/01/2017;19:00;8231;0.3;4.48;2.39
03/01/2017;19:30;8163;0.3;4.48;2.39
03/01/2017;20:00;7974;0.3;4.48;2.39
03/01/2017;20:30;7722;0.3;4.48;2.39
03/01/2017;21:00;7489;0.3;4.48;2.39
03/01/2017;21:30;7275;0.3;4.48;2.39
03/01/2017;22:00;7142;0.3;4.48;2.39
03/01/2017;22:30;7182;0.3;4.48;2.39
03/01/2017;23:00;7570;0.3;4.48;2.39
03/01/2017;23:30;7299;0.3;4.48;2.39
04/01/2017;00:00;7391;-2.62;4.01;0.69
04/01/2017;00:30;7356;-2.62;4.01;0.69
04/01/2017;01:00;7128;-2.62;4.01;0.69
04/01/2017;01:30;7486;-2.62;4.01;0.69
04/01/2017;02:00;7314;-2.62;4.01;0.69
04/01/2017;02:30;7363;-2.62;4.01;0.69
04/01/2017;03:00;7228;-2.62;4.01;0.69
04/01/2017;03:30;6990;-2.62;4.01;0.69
04/01/2017;04:00;6894;-2.62;4.01;0.69
04/01/2017;04:30;6899;-2.62;4.01;0.69
04/01/2017;05:00;6933;-2.62;4.01;0.69
04/01/2017;05:30;7157;-2.62;4.01;0.69
04/01/2017;06:00;7330;-2.62;4.01;0.69
04/01/2017;06:30;7680;-2.62;4.01;0.69
04/01/2017;07:00;8028;-2.62;4.01;0.69
04/01/2017;07:30;8300;-2.62;4.01;0.69
04/01/2017;08:00;8596;-2.62;4.01;0.69
04/01/2017;08:30;8686;-2.62;4.01;0.69
04/01/2017;09:00;8710;-2.62;4.01;0.69
04/01/2017;09:30;8717;-2.62;4.01;0.69
04/01/2017;10:00;8777;-2.62;4.01;0.69
04/01/2017;10:30;8766;-2.62;4.01;0.69
04/01/2017;11:00;8756;-2.62;4.01;0.69
04/01/2017;11:30;8725;-2.62;4.01;0.69
