Périmètre;Nature;Date;Heures;Consommation
Nouvelle-Aquitaine;Données définitives;01/01/2020;00:00;6064
Nouvelle-Aquitaine;Données définitives;01/01/2020;00:30;6070
Nouvelle-Aquitaine;Données définitives;01/01/2020;01:00;5896
Nouvelle-Aquitaine;Données définitives;01/01/2020;01:30;6058
Nouvelle-Aquitaine;Données définitives;01/01/2020;02:00;5894
Nouvelle-Aquitaine;Données définitives;01/01/2020;02:30;5854
Nouvelle-Aquitaine;Données définitives;01/01/2020;03:00;5587
Nouvelle-Aquitaine;Données définitives;01/01/2020;03:30;5375
Nouvelle-Aquitaine;Données définitives;01/01/2020;04:00;5209
Nouvelle-Aquitaine;Données définitives;01/01/2020;04:30;5126
Nouvelle-Aquitaine;Données définitives;01/01/2020;05:00;5018
Nouvelle-Aquitaine;Données définitives;01/01/2020;05:30;5062
Nouvelle-Aquitaine;Données définitives;01/01/2020;06:00;5053
Nouvelle-Aquitaine;Données définitives;01/01/2020;06:30;5109
Nouvelle-Aquitaine;Données définitives;01/01/2020;07:00;5075
Nouvelle-Aquitaine;Données définitives;01/01/2020;07:30;5053
Nouvelle-Aquitaine;Données définitives;01/01/2020;08:00;5101
Nouvelle-Aquitaine;Données définitives;01/01/2020;08:30;5018
Nouvelle-Aquitaine;Données définitives;01/01/2020;09:00;5005
Nouvelle-Aquitaine;Données définitives;01/01/2020;09:30;5049
Nouvelle-Aquitaine;Données définitives;01/01/2020;10:00;5145
Nouvelle-Aquitaine;Données définitives;01/01/2020;10:30;5237
Nouvelle-Aquitaine;Données définitives;01/01/2020;11:00;5334
Nouvelle-Aquitaine;Données définitives;01/01/2020;11:30;5421
Nouvelle-Aquitaine;Données définitives;01/01/2020;12:00;5518
Nouvelle-Aquitaine;Données définitives;01/01/2020;12:30;5660
Nouvelle-Aquitaine;Données définitives;01/01/2020;13:00;5989
Nouvelle-Aquitaine;Données définitives;01/01/2020;13:30;5777
Nouvelle-Aquitaine;Données définitives;01/01/2020;14:00;5558
Nouvelle-Aquitaine;Données définitives;01/01/2020;14:30;5502
Nouvelle-Aquitaine;Données définitives;01/01/2020;15:00;5289
Nouvelle-Aquitaine;Données définitives;01/01/2020;15:30;5306
Nouvelle-Aquitaine;Données définitives;01/01/2020;16:00;5466
Nouvelle-Aquitaine;Données définitives;01/01/2020;16:30;5462
Nouvelle-Aquitaine;Données définitives;01/01/2020;17:00;5342
Nouvelle-Aquitaine;Données définitives;01/01/2020;17:30;5429
Nouvelle-Aquitaine;Données définitives;01/01/2020;18:00;5764
Nouvelle-Aquitaine;Données définitives;01/01/2020;18:30;5839
Nouvelle-Aquitaine;Données définitives;01/01/2020;19:00;5906
Nouvelle-Aquitaine;Données définitives;01/01/2020;19:30;5976
Nouvelle-Aquitaine;Données définitives;01/01/2020;20:00;5885
Nouvelle-Aquitaine;Données définitives;01/01/2020;20:30;5811
Nouvelle-Aquitaine;Données définitives;01/01/2020;21:00;5572
Nouvelle-Aquitaine;Données définitives;01/01/2020;21:30;5479
Nouvelle-Aquitaine;Données définitives;01/01/2020;22:00;5417
Nouvelle-Aquitaine;Données définitives;01/01/2020;22:30;5586
Nouvelle-Aquitaine;Données définitives;01/01/2020;23:00;5885
Nouvelle-Aquitaine;Données définitives;01/01/2020;23:30;5581
Nouvelle-Aquitaine;Données définitives;02/01/2020;00:00;5605
Nouvelle-Aquitaine;Données définitives;02/01/2020;00:30;5539
Nouvelle-Aquitaine;Données définitives;02/01/2020;01:00;5334
Nouvelle-Aquitaine;Données définitives;02/01/2020;01:30;5448
Nouvelle-Aquitaine;Données définitives;02/01/2020;02:00;5294
Nouvelle-Aquitaine;Données définitives;02/01/2020;02:30;5244
Nouvelle-Aquitaine;Données définitives;02/01/2020;03:00;5043
Nouvelle-Aquitaine;Données définitives;02/01/2020;03:30;4935
Nouvelle-Aquitaine;Données définitives;02/01/2020;04:00;4851
Nouvelle-Aquitaine;Données définitives;02/01/2020;04:30;4840
Nouvelle-Aquitaine;Données définitives;02/01/2020;05:00;4861
Nouvelle-Aquitaine;Données définitives;02/01/2020;05:30;5021
Nouvelle-Aquitaine;Données définitives;02/01/2020;06:00;5144
