Date;Heures;Consommation;Tmin;Tmoy;Tmax
01/01/2020;00:00;4275;0.58;6.32;3.45
01/01/2020;00:30;4196;0.58;6.32;3.45
01/01/2020;01:00;4054;0.58;6.32;3.45
01/01/2020;01:30;4117;0.58;6.32;3.45
01/01/2020;02:00;4110;0.58;6.32;3.45
01/01/2020;02:30;3974;0.58;6.32;3.45
01/01/2020;03:00;3858;0.58;6.32;3.45
01/01/2020;03:30;3759;0.58;6.32;3.45
01/01/2020;04:00;3678;0.58;6.32;3.45
01/01/2020;04:30;3646;0.58;6.32;3.45
01/01/2020;05:00;3612;0.58;6.32;3.45
01/01/2020;05:30;3632;0.58;6.32;3.45
01/01/2020;06:00;3616;0.58;6.32;3.45
01/01/2020;06:30;3653;0.58;6.32;3.45
01/01/2020;07:00;3646;0.58;6.32;3.45
01/01/2020;07:30;3658;0.58;6.32;3.45
01/01/2020;08:00;3654;0.58;6.32;3.45
01/01/2020;08:30;3649;0.58;6.32;3.45
01/01/2020;09:00;3615;0.58;6.32;3.45
01/01/2020;09:30;3621;0.58;6.32;3.45
01/01/2020;10:00;3658;0.58;6.32;3.45
01/01/2020;10:30;3702;0.58;6.32;3.45
01/01/2020;11:00;3737;0.58;6.32;3.45
01/01/2020;11:30;3789;0.58;6.32;3.45
01/01/2020;12:00;3850;0.58;6.32;3.45
01/01/2020;12:30;3949;0.58;6.32;3.45
01/01/2020;13:00;3991;0.58;6.32;3.45
01/01/2020;13:30;3880;0.58;6.32;3.45
01/01/2020;14:00;3785;0.58;6.32;3.45
01/01/2020;14:30;3678;0.58;6.32;3.45
01/01/2020;15:00;3601;0.58;6.32;3.45
01/01/2020;15:30;3538;0.58;6.32;3.45
01/01/2020;16:00;3476;0.58;6.32;3.45
01/01/2020;16:30;3515;0.58;6.32;3.45
01/01/2020;17:00;3550;0.58;6.32;3.45
01/01/2020;17:30;3692;0.58;6.32;3.45
01/01/2020;18:00;3791;0.58;6.32;3.45
01/01/2020;18:30;3888;0.58;6.32;3.45
01/01/2020;19:00;3940;0.58;6.32;3.45
01/01/2020;19:30;3955;0.58;6.32;3.45
01/01/2020;20:00;3905;0.58;6.32;3.45
01/01/2020;20:30;3862;0.58;6.32;3.45
01/01/2020;21:00;3809;0.58;6.32;3.45
01/01/2020;21:30;3881;0.58;6.32;3.45
01/01/2020;22:00;3834;0.58;6.32;3.45
01/01/2020;22:30;3946;0.58;6.32;3.45
01/01/2020;23:00;4017;0.58;6.32;3.45
01/01/2020;23:30;3847;0.58;6.32;3.45
02/01/2020;00:00;3834;4.78;9.96;7.37
02/01/2020;00:30;3728;4.78;9.96;7.37
02/01/2020;01:00;3598;4.78;9.96;7.37
02/01/2020;01:30;3588;4.78;9.96;7.37
02/01/2020;02:00;3564;4.78;9.96;7.37
02/01/2020;02:30;3446;4.78;9.96;7.37
02/01/2020;03:00;3360;4.78;9.96;7.37
02/01/2020;03:30;3307;4.78;9.96;7.37
02/01/2020;04:00;3270;4.78;9.96;7.37
02/01/2020;04:30;3263;4.78;9.96;7.37
02/01/2020;05:00;3278;4.78;9.96;7.37
02/01/2020;05:30;3377;4.78;9.96;7.37
02/01/2020;06:00;3464;4.78;9.96;7.37
02/01/2020;06:30;3580;4.78;9.96;7.37
02/01/2020;07:00;3670;4.78;9.96;7.37
02/01/2020;07:30;3781;4.78;9.96;7.37
02/01/2020;08:00;3853;4.78;9.96;7.37
02/01/2020;08:30;3947;4.78;9.96;7.37
02/01/2020;09:00;3958;4.78;9.96;7.37
02/01/2020;09:30;3983;4.78;9.96;7.37
02/01/2020;10:00;4001;4.78;9.96;7.37
02/01/2020;10:30;4035;4.78;9.96;7.37
02/01/2020;11:00;4056;4.78;9.96;7.37
02/01/2020;11:30;4097;4.78;9.96;7.37
02/01/2020;12:00;4149;4.78;9.96;7.37
02/01/2020;12:30;4192;4.78;9.96;7.37
02/01/2020;13:00;4195;4.78;9.96;7.37
02/01/2020;13:30;4069;4.78;9.96;7.37
02/01/2020;14:00;3999;4.78;9.96;7.37
02/01/2020;14:30;3951;4.78;9.96;7.37
02/01/2020;15:00;3892;4.78;9.96;7.37
02/01/2020;15:30;3847;4.78;9.96;7.37
02/01/2020;16:00;3828;4.78;9.96;7.37
02/01/2020;16:30;3842;4.78;9.96;7.37
02/01/2020;17:00;3835;4.78;9.96;7.37
02/01/2020;17:30;3947;4.78;9.96;7.37
02/01/2020;18:00;4046;4.78;9.96;7.37
02/01/2020;18:30;4131;4.78;9.96;7.37
02/01/2020;19:00;4175;4.78;9.96;7.37
02/01/2020;19:30;4153;4.78;9.96;7.37
02/01/2020;20:00;4050;4.78;9.96;7.37
02/01/2020;20:30;3925;4.78;9.96;7.37
